iter	Passed	Remaining
0	1	102
1	1	94
2	2	91
3	3	85
4	4	86
5	5	82
6	6	79
7	6	78
8	7	76
9	8	76
10	9	78
11	10	78
12	11	76
13	12	76
14	13	75
15	14	74
16	14	73
17	15	71
18	16	69
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	64
25	22	63
26	23	63
27	24	62
28	25	62
29	26	61
30	27	60
31	28	59
32	29	59
33	29	57
34	30	56
35	31	55
36	32	54
37	33	53
38	34	53
39	34	52
40	35	51
41	36	49
42	37	49
43	38	48
44	38	47
45	40	47
46	40	46
47	41	45
48	42	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	47	38
55	48	38
56	49	37
57	50	36
58	51	35
59	52	35
60	53	34
61	54	33
62	55	32
63	56	32
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	22
76	70	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
